" ""keeper"" "," ""g"" "," ""nameKeeper"" "," ""collection"" "," ""collectionLabel"" "," ""artHistorian"" "," ""numberOfItems"" "," ""artHistorianName"" "," ""period"" "," ""periodLabel"" "," ""address"" "," ""cityKeeper"" "," ""cityKeeperLabel"" "," ""districtKeeper"" "," ""districtKeeperLabel"" "," ""countryKeeper"" "," ""countryKeeperLabel"" "," ""websiteKeeper"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""             Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q429811"" "," ""             early Christian art and architecture"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q211884"" "," ""            Byzantine art"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1559734066-09/"" "," ""             Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-richard-krautheimer"" "," ""Nachlass Richard Krautheimer"" "," ""wd:Q90407"" "," ""203 boxes"," several large size folders containing graphic material"" "," ""Richard Krautheimer"" "," ""wd:Q211884"" "," ""            Byzantine art"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1573468360-52/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionarchivio-luisa-vertova"" "," ""Archivio Luisa Vertova"" "," ""wd:Q61913691"" "," ""55 folders"" "," ""Luisa Vertova"" "," ""wd:Q7016"" "," ""         17th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1573468360-52/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionarchivio-luisa-vertova"" "," ""Archivio Luisa Vertova"" "," ""wd:Q61913691"" "," ""55 folders"" "," ""Luisa Vertova"" "," ""wd:Q4692"" "," ""         Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1573468360-52/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionarchivio-luisa-vertova"" "," ""Archivio Luisa Vertova"" "," ""wd:Q61913691"" "," ""55 folders"" "," ""Luisa Vertova"" "," ""wd:Q7018"" "," ""         15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1573468360-52/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionarchivio-luisa-vertova"" "," ""Archivio Luisa Vertova"" "," ""wd:Q61913691"" "," ""55 folders"" "," ""Luisa Vertova"" "," ""wd:Q7017"" "," ""         16th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1573468360-52/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionarchivio-luisa-vertova"" "," ""Archivio Luisa Vertova"" "," ""wd:Q61913691"" "," ""55 folders"" "," ""Luisa Vertova"" "," ""wd:Q14378"" "," ""               neoclassicism"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1573468360-52/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionarchivio-luisa-vertova"" "," ""Archivio Luisa Vertova"" "," ""wd:Q61913691"" "," ""55 folders"" "," ""Luisa Vertova"" "," ""wd:Q7015"" "," ""         18th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1573468360-52/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionarchivio-luisa-vertova"" "," ""Archivio Luisa Vertova"" "," ""wd:Q61913691"" "," ""55 folders"" "," ""Luisa Vertova"" "," ""wd:Q6955"" "," ""               19th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1573468360-52/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionarchivio-luisa-vertova"" "," ""Archivio Luisa Vertova"" "," ""wd:Q61913691"" "," ""55 folders"" "," ""Luisa Vertova"" "," ""wd:Q37068"" "," ""         Romanticism"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q339759"" "," ""art:1582011722-53/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-wolfgang-lotz"" "," ""Nachlass Wolfgang Lotz"" "," ""wd:Q1296486"" "," ""10 boxes with about 100 folders"" "," ""Wolfgang Lotz"" "," ""wd:Q37853"" "," ""       Baroque"" "," ""28"," Via Gregoriana"" ", Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1582011722-53/"" "," ""       Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-wolfgang-lotz"" "," ""Nachlass Wolfgang Lotz"" "," ""wd:Q1296486"" "," ""10 boxes with about 100 folders"" "," ""Wolfgang Lotz"" "," ""wd:Q37853"" "," ""       Baroque"" "," ""28"," Via Gregoriana"" ", Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1582011722-53/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-wolfgang-lotz"" "," ""Nachlass Wolfgang Lotz"" "," ""wd:Q1296486"" "," ""10 boxes with about 100 folders"" "," ""Wolfgang Lotz"" "," ""wd:Q7016"" "," ""      17th century"" "," ""28"," Via Gregoriana"" ", Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1582011722-53/"" "," ""       Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-wolfgang-lotz"" "," ""Nachlass Wolfgang Lotz"" "," ""wd:Q1296486"" "," ""10 boxes with about 100 folders"" "," ""Wolfgang Lotz"" "," ""wd:Q7016"" "," ""      17th century"" "," ""28"," Via Gregoriana"" ", Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1582011722-53/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-wolfgang-lotz"" "," ""Nachlass Wolfgang Lotz"" "," ""wd:Q1296486"" "," ""10 boxes with about 100 folders"" "," ""Wolfgang Lotz"" "," ""wd:Q4692"" "," ""       Renaissance"" "," ""28"," Via Gregoriana"" ", Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1582011722-53/"" "," ""       Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-wolfgang-lotz"" "," ""Nachlass Wolfgang Lotz"" "," ""wd:Q1296486"" "," ""10 boxes with about 100 folders"" "," ""Wolfgang Lotz"" "," ""wd:Q4692"" "," ""       Renaissance"" "," ""28"," Via Gregoriana"" ", Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1582011722-53/"" "," ""Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-wolfgang-lotz"" "," ""Nachlass Wolfgang Lotz"" "," ""wd:Q1296486"" "," ""10 boxes with about 100 folders"" "," ""Wolfgang Lotz"" "," ""wd:Q7017"" "," ""      16th century"" "," ""28"," Via Gregoriana"" ", Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q339759"" "," ""art:1582011722-53/"" "," ""       Bibliotheca Hertziana %u2013 Max Planck Institute of Art History"" "," ""art:collectionnachlass-wolfgang-lotz"" "," ""Nachlass Wolfgang Lotz"" "," ""wd:Q1296486"" "," ""10 boxes with about 100 folders"" "," ""Wolfgang Lotz"" "," ""wd:Q7017"" "," ""      16th century"" "," ""28"," Via Gregoriana"" ", Â  , Â  , Â  , Â  , Â  , Â  ," ""https://www.biblhertz.it/en/home"" ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1594141385-08/"" "," ""Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-cornelius-von-fabriczy"" "," ""Nachlass Cornelius von Fabriczy"" "," ""wd:Q995470"" "," ""1 box"" "," ""KornÃ©l Fabriczy"" "," ""wd:Q4692"" "," ""     Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q872398"" "," ""art:1594141385-08/"" "," ""        Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-cornelius-von-fabriczy"" "," ""Nachlass Cornelius von Fabriczy"" "," ""wd:Q995470"" "," ""1 box"" "," ""KornÃ©l Fabriczy"" "," ""wd:Q4692"" "," ""     Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1596710882-5904682/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-julian-kliemann"" "," ""Fototeca Julian Kliemann"" "," ""wd:Q85761254"" "," ""3",855 photographs and postcards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" , Julian Kliemann"" "," ""wd:Q37853"" "," ""            Baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1596710882-5904682/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-julian-kliemann"" "," ""Fototeca Julian Kliemann"" "," ""wd:Q85761254"" "," ""3",855 photographs and postcards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" , Julian Kliemann"" "," ""wd:Q7016"" "," ""            17th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1596710882-5904682/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-julian-kliemann"" "," ""Fototeca Julian Kliemann"" "," ""wd:Q85761254"" "," ""3",855 photographs and postcards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" , Julian Kliemann"" "," ""wd:Q4692"" "," ""            Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1596710882-5904682/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-julian-kliemann"" "," ""Fototeca Julian Kliemann"" "," ""wd:Q85761254"" "," ""3",855 photographs and postcards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" , Julian Kliemann"" "," ""wd:Q7018"" "," ""            15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1596710882-5904682/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-julian-kliemann"" "," ""Fototeca Julian Kliemann"" "," ""wd:Q85761254"" "," ""3",855 photographs and postcards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" , Julian Kliemann"" "," ""wd:Q131808"" "," ""            Mannerism"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,,,,,,,,
" ""wd:Q23687322"" "," ""art:1596710882-5904682/"" "," ""Fondazione Federico Zeri"" "," ""art:collectionfototeca-julian-kliemann"" "," ""Fototeca Julian Kliemann"" "," ""wd:Q85761254"" "," ""3",855 photographs and postcards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" , Julian Kliemann"" "," ""wd:Q7017"" "," ""            16th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q37853"" "," ""         baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""             Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q37853"" "," ""         baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q7016"" "," ""           17th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""             Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q7016"" "," ""           17th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q4692"" "," ""         Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""             Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q4692"" "," ""         Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q7018"" "," ""           15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""             Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q7018"" "," ""           15th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q131808"" "," ""         Mannerism"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""             Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q131808"" "," ""         Mannerism"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q7017"" "," ""     16th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598354394-1608677/"" "," ""             Kunsthistorisches Institut in Florenz"" "," ""art:collectionnachlass-fritz-heinemann-notizen-zur-venezianischen-malerei"" "," ""Nachlass Fritz Heinemann"," Notizen zur venezianischen Malerei"" "," ""wd:Q1271052"" "," ""1 box"" "," ""Fritz Heinemann"" "," ""wd:Q7017"" "," ""     16th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598474344-8067195/"" "," ""Getty Research Institute"" "," ""art:collectionluigi-salerno-research-papers"" "," ""Luigi Salerno research papers"" "," ""wd:Q6700132"" "," ""61 boxes"," 1 flatfile"" "," ""Luigi Salerno"" "," ""wd:Q37853"" "," ""    Baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598474344-8067195/"" "," ""                        Getty Research Institute"" "," ""art:collectionluigi-salerno-research-papers"" "," ""Luigi Salerno research papers"" "," ""wd:Q6700132"" "," ""61 boxes"," 1 flatfile"" "," ""Luigi Salerno"" "," ""wd:Q37853"" "," ""    Baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598474344-8067195/"" "," ""Getty Research Institute"" "," ""art:collectionluigi-salerno-research-papers"" "," ""Luigi Salerno research papers"" "," ""wd:Q6700132"" "," ""61 boxes"," 1 flatfile"" "," ""Luigi Salerno"" "," ""wd:Q7016"" "," ""                       17th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598474344-8067195/"" "," ""                        Getty Research Institute"" "," ""art:collectionluigi-salerno-research-papers"" "," ""Luigi Salerno research papers"" "," ""wd:Q6700132"" "," ""61 boxes"," 1 flatfile"" "," ""Luigi Salerno"" "," ""wd:Q7016"" "," ""                       17th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598474344-8067195/"" "," ""Getty Research Institute"" "," ""art:collectionluigi-salerno-research-papers"" "," ""Luigi Salerno research papers"" "," ""wd:Q6700132"" "," ""61 boxes"," 1 flatfile"" "," ""Luigi Salerno"" "," ""wd:Q7015"" "," ""            18th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598474344-8067195/"" "," ""                        Getty Research Institute"" "," ""art:collectionluigi-salerno-research-papers"" "," ""Luigi Salerno research papers"" "," ""wd:Q6700132"" "," ""61 boxes"," 1 flatfile"" "," ""Luigi Salerno"" "," ""wd:Q7015"" "," ""            18th century"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598630286-3009102/"" "," ""Kunsthistorisches Institut in Florenz"" "," ""art:collectionfondo-aby-warburg"" "," ""Fondo Aby Warburg"" "," ""wd:Q60185"" "," ""2 Boxes; 1700 Items"" "," ""Aby Warburg"" "," ""wd:Q4692"" "," ""            Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q872398"" "," ""art:1598630286-3009102/"" "," ""              Kunsthistorisches Institut in Florenz"" "," ""art:collectionfondo-aby-warburg"" "," ""Fondo Aby Warburg"" "," ""wd:Q60185"" "," ""2 Boxes; 1700 Items"" "," ""Aby Warburg"" "," ""wd:Q4692"" "," ""            Renaissance"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
" ""wd:Q11203476"" "," ""art:1598898560-356721/"" "," ""Getty Research Institute"" "," ""art:collectionellis-k-waterhouse-notebooks-and-research-files"" "," ""Ellis K. Waterhouse notebooks and research files"" "," ""wd:Q3051533"" "," ""34 boxes"" "," ""Ellis Waterhouse"" "," ""wd:Q37853"" "," ""baroque"" ", Â  , Â  , Â  , Â  , Â  , Â  , Â  , Â  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,,,
